"","factor","type","level","estimate"
"1625","speller","random","Sophia Brown",-0.329391073358966
"1626","speller","random","Sophia Clark",-0.589795358751957
"1627","speller","random","Sophia Grierson",-0.329391073358966
"1628","speller","random","Sophia Han",0.184654785720085
"1629","speller","random","Sophia Hoffman",0.325799361350111
"1630","speller","random","Sophia Limacher",-0.261180472972968
"1631","speller","random","Sophia Nguyen",0.455707311076767
"1632","speller","random","Sophia Roberto",-0.329391073358966
"1633","speller","random","Sophia Thompson",-0.438247227381994
"1634","speller","random","Sophia Whittemore",0.189716803016711
"1635","speller","random","Sophie Bergman",0.300282533073603
"1636","speller","random","Sophie Choate",0.189716803016711
"1637","speller","random","Soyeon Park",0.396626006849874
"1638","speller","random","Spencer Brooks",0.189716803016711
"1639","speller","random","Spencer Hipsher",-1.01724711616338
"1640","speller","random","Spencer Phillips",0.267195638125023
"1641","speller","random","Spencer Pogue",-1.01033879336214
"1642","speller","random","Sravanth Malla",0.588673311739016
"1643","speller","random","Sreeniketh Vogoti",1.00625893737707
"1644","speller","random","Sreeram Pillai",-0.329391073358966
"1645","speller","random","Srikar Chamarthi",-0.166008326979826
"1646","speller","random","Srinath Mahankali",0.685353251680569
"1647","speller","random","Srinithi Kanakam",0.184654785720085
"1648","speller","random","Sriram Hathwar",0.168846877268648
"1649","speller","random","Srivarun Hathwar",-0.329391073358966
"1650","speller","random","Srivatsav Nemmani",0.267195638125023
"1651","speller","random","Srivatsav Vuppala",0.253946704061278
"1652","speller","random","Srivinay Tummarakota",0.159071665330645
"1653","speller","random","Sruti Akula",-0.200267969926206
"1654","speller","random","Star Han",-0.431268921838004
"1655","speller","random","Stella Motl",0.253946704061278
"1656","speller","random","Stephanie Garza",-0.655684114708425
"1657","speller","random","Stephanie Lewis",-0.589795358751957
"1658","speller","random","Stephen Hochschild",0.159071665330645
"1659","speller","random","Stephen Landry",0.212548220970137
"1660","speller","random","Stephen Ponzer",-0.438247227381994
"1661","speller","random","Sterling Hollond",-0.384185323779499
"1662","speller","random","Storrie Kulynych-Irvin",0.477829821563678
"1663","speller","random","Stuti Mishra",0.658622149020241
"1664","speller","random","Suin Jung",-0.438247227381994
"1665","speller","random","Sukesh Kamesh",0.267195638125023
"1666","speller","random","Sumaita Mulk",0.252383990289563
"1667","speller","random","Sumedh Garimella",0.543664886657713
"1668","speller","random","Summer Hayes",0.159071665330645
"1669","speller","random","Summit Kumar",0.184654785720085
"1670","speller","random","Suneel Banerjee",0.159071665330645
"1671","speller","random","Sunny Levine",-0.247176144574128
"1672","speller","random","Sunshine Wheeler",0.294754632171785
"1673","speller","random","Surabi Shanmugam",0.267195638125023
"1674","speller","random","Surya Dodia",0.253946704061278
"1675","speller","random","Suzanna Murawski",0.159071665330645
"1676","speller","random","Swathi Menon",-0.329391073358966
"1677","speller","random","Swati Sharma",0.140642213976115
"1678","speller","random","Syaal Sharifzad",0.294754632171785
"1679","speller","random","Syamantak Payra",0.28274437686574
"1680","speller","random","Sydney Aslan",-0.346228752085962
"1681","speller","random","Sydney Cho",0.267195638125023
"1682","speller","random","Sydney Christley",-0.874212976606594
"1683","speller","random","Sydney DeLapp",-0.732980737988077
"1684","speller","random","Sylvia Nguyen",-0.346228752085962
"1685","speller","random","Sylvie Lamontagne",1.08503694517038
"1686","speller","random","Syra Gutow",0.294754632171785
"1687","speller","random","Tabitha Wells",0.189716803016711
"1688","speller","random","Taggart Nakamoto",0.189716803016711
"1689","speller","random","Tai Nakamura",0.267195638125023
"1690","speller","random","Taia Fagerstrom",0.189716803016711
"1691","speller","random","Taj Patel",0.267195638125023
"1692","speller","random","Tajaun Gibbison",0.318263111783997
"1693","speller","random","Tamya Matthews",0.242243073418585
"1694","speller","random","Tanay Nandan",-0.174342359453675
"1695","speller","random","Tanuja Nath",0.294754632171785
"1696","speller","random","Tanusree Makwana",-0.329391073358966
"1697","speller","random","Tanvi Rakesh",-0.174342359453676
"1698","speller","random","Tara Ganguly",0.294754632171785
"1699","speller","random","Tara Singh",0.0578787639392555
"1700","speller","random","Tarun Neelavannan",0.140642213976115
"1701","speller","random","Taryn Turchi",-0.329391073358966
"1702","speller","random","Tauloto Tuiolemotu",0.140642213976115
"1703","speller","random","Taylor Kearbey",-0.329391073358966
"1704","speller","random","Taylor Roehl",0.140642213976115
"1705","speller","random","Téa Freedman-Susskind",0.543664886657713
"1706","speller","random","Ted Hamacher",-0.655684114708425
"1707","speller","random","Ted Tobias",-0.501017879452553
"1708","speller","random","Teddy Schoenfeld",0.159071665330645
"1709","speller","random","Tejas Muthusamy",0.299457632576029
"1710","speller","random","Tejas Shyamsundar",-0.380817984281484
"1711","speller","random","Thalia Nguyen",0.294754632171785
"1712","speller","random","Tharein Potuhera",-0.00695780184251461
"1713","speller","random","Theo Thompson-Armstrong",-0.346228752085962
"1714","speller","random","Theodore Ignatovsky",-0.329391073358966
"1715","speller","random","Theresa Tran",0.267195638125023
"1716","speller","random","Thomas Aldridge",0.189716803016711
"1717","speller","random","Thomas Cherry",-0.329391073358966
"1718","speller","random","Thomas Duck",0.184654785720085
"1719","speller","random","Thomas Gross III",-0.329391073358966
"1720","speller","random","Thomas Kaufman",-0.346228752085962
"1721","speller","random","Thomas Manning",-0.474247526912245
"1722","speller","random","Thomas Rubio",-0.374543539521213
"1723","speller","random","Thomas York",0.569983785863763
"1724","speller","random","Ti'el Lochridge",-0.438247227381994
"1725","speller","random","Tien Nguyen",-0.771587110042451
"1726","speller","random","Timothy Lau",0.543664886657713
"1727","speller","random","Timothy Yue",0.184654785720085
"1728","speller","random","Tina Huang",-0.174342359453676
"1729","speller","random","Tiphanie Chang",0.184654785720085
"1730","speller","random","Tirzah Schanding",0.294754632171785
"1731","speller","random","Tobi Shorunke",0.267195638125023
"1732","speller","random","Tom Velik",-0.431268921838004
"1733","speller","random","Tommy Spurlin",-0.572453276174991
"1734","speller","random","Torah Smith",-0.174342359453676
"1735","speller","random","Trevor Paulsen",0.189716803016711
"1736","speller","random","Tricia McCullough",-0.666477782320442
"1737","speller","random","Trina Desquitado",0.140642213976115
"1738","speller","random","Trisha Balakrishnan",0.184654785720085
"1739","speller","random","Trishala Kumar",0.184654785720085
"1740","speller","random","Tristan Hankins",-0.384305003485191
"1741","speller","random","Tristan Harper",-0.589795358751957
"1742","speller","random","Tristan Jason Minguez",0.267195638125023
"1743","speller","random","Tristan Salinas",0.184654785720085
"1744","speller","random","Tuli Bennett-Bose",0.189716803016711
"1745","speller","random","Tushan Dargan",0.159071665330645
"1746","speller","random","Ty Korsmo",-0.198405892299713
"1747","speller","random","Tyler Berndt",0.302096194939752
"1748","speller","random","Uma Kasichainula",0.184654785720085
"1749","speller","random","Umar Aziz",0.267195638125023
"1750","speller","random","Una Alesandra Santos",0.267195638125023
"1751","speller","random","Una VanWynsberghe",-0.589944887184874
"1752","speller","random","Urna Chakrabarty",0.189716803016711
"1753","speller","random","Uzair Hammad",-0.329391073358966
"1754","speller","random","Vaibhavi Mahajan",-0.329391073358966
"1755","speller","random","Vaidya Govindarajan",-0.010593097257104
"1756","speller","random","Vaishnavi Suren",0.602579514745353
"1757","speller","random","Valery Nguyen-Au",0.189716803016711
"1758","speller","random","Vanessa Jodlowski",0.159071665330645
"1759","speller","random","Vanessa Xiao",0.267195638125023
"1760","speller","random","Vanya Shivashankar",0.600955400487971
"1761","speller","random","Vanya Virmani",-0.637572110830164
"1762","speller","random","Varad Mulay",0.172606832314515
"1763","speller","random","Varun Kukkillaya",0.242243073418585
"1764","speller","random","Vasundara Govindarajan",0.192931938073636
"1765","speller","random","Ved Patel",-0.295020925334003
"1766","speller","random","Vedantanshu Kar",0.189716803016711
"1767","speller","random","Veena Namboodiri",0.267195638125023
"1768","speller","random","Veer Tuliani",-0.589795358751957
"1769","speller","random","Venkatesh Sivaraman",0.189716803016711
"1770","speller","random","Veronica Chua",0.140642213976115
"1771","speller","random","Veronica Goveas",0.294754632171785
"1772","speller","random","Veto Lopez",-1.01724711616338
"1773","speller","random","Victor Sutton",-0.166039734647312
"1774","speller","random","Victor Xiao",0.159071665330645
"1775","speller","random","Victoria Allen",0.212548220970137
"1776","speller","random","Victoria Epstein",0.247776412912397
"1777","speller","random","Victoria Phillips",-0.474247526912245
"1778","speller","random","Victoria Whited",0.110090223317043
"1779","speller","random","Vihaan Sibal",0.267195638125023
"1780","speller","random","Vikram Goddla",-0.329391073358966
"1781","speller","random","Vince Burton",0.253946704061278
"1782","speller","random","Vince Hoppel",-0.438247227381994
"1783","speller","random","Vincente Quach",0.140642213976115
"1784","speller","random","Vipanchi Mungara",0.294754632171785
"1785","speller","random","Visha Parmar",0.189716803016711
"1786","speller","random","Vishal Madhudi",0.267195638125023
"1787","speller","random","Vishal Thakwani",0.184654785720085
"1788","speller","random","Vishal Vinjamuri",0.267195638125023
"1789","speller","random","Vishnu Nistala",0.0237200063888876
"1790","speller","random","Vismaya Kharkar",0.182705768951979
"1791","speller","random","Vithul Ravivarma",0.253946704061278
"1792","speller","random","Vivek Kolli",0.294754632171785
"1793","speller","random","Vivian Miller",0.159071665330645
"1794","speller","random","Walter Fa'apouli",0.159071665330645
"1795","speller","random","Weston Sills",-0.329391073358966
"1796","speller","random","Whitney Jameson",0.189716803016711
"1797","speller","random","Will Lourcey",0.253946704061278
"1798","speller","random","Will McCollom",0.294754632171785
"1799","speller","random","Will Robson",-0.589795358751957
"1800","speller","random","Will Rooke",0.253946704061278
"1801","speller","random","William ""Liam"" Myers",-0.598066613515144
"1802","speller","random","William Cho",0.294754632171785
"1803","speller","random","William Cooper",0.294754632171785
"1804","speller","random","William Elder",0.159071665330645
"1805","speller","random","William Farrell III",0.267195638125023
"1806","speller","random","William Rogers",-0.438247227381994
"1807","speller","random","William Yaeger",0.101269679280342
"1808","speller","random","Winston Zuo",0.36817538643304
"1809","speller","random","Wolfgang Schaff",0.267195638125023
"1810","speller","random","Xavier Adams",-0.329391073358966
"1811","speller","random","Xi Yuan Wang",0.159071665330645
"1812","speller","random","Xoelis Acosta-Espada",-0.295020925334003
"1813","speller","random","Xuan Tran",0.253946704061278
"1814","speller","random","Yad Bass",-0.431268921838004
"1815","speller","random","Yash Hande",0.253946704061278
"1816","speller","random","Yashna Nainani",0.140642213976115
"1817","speller","random","Yasir Hasnain",0.300842610481466
"1818","speller","random","Yolanda Ni",0.267195638125023
"1819","speller","random","Yusra Hashmi",0.189716803016711
"1820","speller","random","Z'Qi Chapman",-0.598066613515144
"1821","speller","random","Zach Swyers",0.253946704061278
"1822","speller","random","Zachary Doiron",-0.547210450232373
"1823","speller","random","Zachary Hoelscher",-0.598066613515144
"1824","speller","random","Zachary Hunsaker",0.294754632171785
"1825","speller","random","Zachary Jacobs",0.189716803016711
"1826","speller","random","Zachary Mallol",0.305074631238831
"1827","speller","random","Zander Patent",-0.282879146535996
"1828","speller","random","Zander Reed",-0.854228845342747
"1829","speller","random","Zander Worm",-0.227330285893725
"1830","speller","random","Zekey Huang",0.267195638125023
"1831","speller","random","Zerin Wetzel",-0.666477782320442
"1832","speller","random","Zhongtian Wang",0.189716803016711
"1833","speller","random","Zoe Wang",0.267195638125023
"1834","speller","random","Zoe Ward",-0.346228752085962
